City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edinburgh of the seven seas,-37.0676,-12.3116,286.81,76,8,6.96,SH,1730320486
1,isafjordur,66.0755,-23.124,273.14,98,98,1.84,IS,1730320488
2,badger,64.8,-147.5333,261.68,86,20,1.54,US,1730320252
3,waitangi,-43.9535,-176.5597,286.94,75,20,2.24,NZ,1730320491
4,milagros,12.2181,123.5095,299.39,83,100,4.08,PH,1730320493
5,sievi,63.9,24.5,273.53,60,16,3.15,FI,1730320494
6,kill devil hills,36.0307,-75.676,297.16,67,75,2.06,US,1730320496
7,stanley,54.868,-1.6985,284.55,91,75,3.09,GB,1730320497
8,yinchuan,38.4681,106.2731,285.68,74,100,1.9,CN,1730320499
9,adamstown,-25.066,-130.1015,293.93,78,99,10.64,PN,1730320500
10,chonchi,-42.6128,-73.8092,289.88,61,18,0.07,CL,1730320502
11,puerto ayora,-0.7393,-90.3518,295.68,89,21,3.58,EC,1730320503
12,nagqu,31.5,92.0,271.31,27,26,0.95,CN,1730320505
13,kalmunai,7.4167,81.8167,299.49,82,99,2.55,LK,1730320506
14,ribeira grande,38.5167,-28.7,293.58,88,40,7.2,PT,1730320508
15,iqaluit,63.7506,-68.5145,272.0,86,100,9.26,CA,1730320509
16,puerto natales,-51.7236,-72.4875,289.4,55,40,8.75,CL,1730320511
17,siavonga,-16.5382,28.7088,301.81,51,93,2.69,ZM,1730320513
18,port-aux-francais,-49.35,70.2167,277.38,89,100,12.85,TF,1730320514
19,aljezur,37.3191,-8.8033,287.79,74,30,0.79,PT,1730320516
20,walvis bay,-22.9575,14.5053,287.68,88,69,3.6,NA,1730320517
21,fort bragg,35.139,-79.006,300.88,55,20,3.09,US,1730320519
22,kodiak,57.79,-152.4072,276.88,56,0,3.09,US,1730320521
23,bethel,41.3712,-73.414,297.25,58,0,3.6,US,1730320522
24,tiksi,71.6872,128.8694,249.07,100,84,1.63,RU,1730320524
25,whitehorse,60.7161,-135.0538,270.38,85,75,3.6,CA,1730320525
26,bilibino,68.0546,166.4372,258.12,90,100,2.49,RU,1730320527
27,tsiombe,-25.3,45.4833,297.99,76,100,1.09,MG,1730320529
28,ushuaia,-54.8,-68.3,283.96,43,0,14.4,AR,1730320530
29,puerto deseado,-47.7503,-65.8938,293.05,36,92,11.92,AR,1730320532
30,coquimbo,-29.9533,-71.3436,290.0,70,75,4.63,CL,1730320533
31,malvan,16.0667,73.4667,299.92,80,89,0.6,IN,1730320535
32,guerrero negro,27.9769,-114.0611,294.04,49,0,3.66,MX,1730320536
33,udachny,66.4167,112.4,249.66,100,97,1.41,RU,1730320538
34,vorkuta,67.5,64.0,269.59,96,76,2.37,RU,1730320540
35,vorgashor,67.5833,63.95,268.6,96,75,2.69,RU,1730320541
36,afaahiti,-17.75,-149.2833,296.03,71,94,6.75,PF,1730320543
37,bel ombre,-4.6167,55.4167,301.06,74,0,1.54,SC,1730320544
38,vilyuysk,63.7553,121.6247,246.53,100,79,0.22,RU,1730320546
39,grytviken,-54.2811,-36.5092,274.05,84,66,2.65,GS,1730320547
40,praia da vitoria,38.7333,-27.0667,292.29,94,40,4.32,PT,1730320549
41,blackmans bay,-43.0167,147.3167,283.22,93,95,0.89,AU,1730320551
42,axim,4.8699,-2.2405,298.66,88,39,2.35,GH,1730320552
43,nova sintra,14.8667,-24.7167,298.87,75,100,6.05,CV,1730320554
44,kankanhalli,12.55,77.4167,295.22,82,49,0.77,IN,1730320555
45,kavieng,-2.5744,150.7967,301.23,75,80,1.57,PG,1730320557
46,margaret river,-33.95,115.0667,284.63,96,21,3.73,AU,1730320531
47,tolanaro,-25.0319,46.9987,298.19,83,75,9.26,MG,1730320560
48,kasongo,-4.45,26.6667,294.18,97,100,1.13,CD,1730320561
49,roma,43.2128,-75.4557,299.23,41,0,3.6,US,1730320563
50,laibin,23.7,109.2667,292.97,59,26,2.09,CN,1730320564
51,constantia,44.1833,28.65,283.53,59,81,1.86,RO,1730320566
52,northam,51.0333,-4.2167,285.71,87,85,2.19,GB,1730320568
53,thames,-37.1333,175.5333,289.6,60,34,4.21,NZ,1730320569
54,longyearbyen,78.2186,15.6401,268.06,58,75,5.14,SJ,1730320571
55,camiri,-20.05,-63.5167,305.03,48,40,0.0,BO,1730320572
56,ust-nera,64.5667,143.2,250.52,99,100,2.11,RU,1730320574
57,ilulissat,69.2167,-51.1,264.16,35,40,9.77,GL,1730320575
58,hithadhoo,-0.6,73.0833,300.8,66,99,2.0,MV,1730320577
59,magadan,59.5667,150.8,264.95,67,100,4.94,RU,1730320501
60,cabedelo,-6.9811,-34.8339,300.52,73,43,4.06,BR,1730320580
61,atafu village,-8.5421,-172.5159,301.3,71,29,5.62,TK,1730320581
62,sambava,-14.2667,50.1667,296.05,86,11,2.88,MG,1730320583
63,colonia,50.9333,6.95,286.45,90,100,1.54,DE,1730320584
64,sisimiut,66.9395,-53.6735,264.74,63,94,7.69,GL,1730320586
65,uturoa,-16.7333,-151.4333,298.55,67,11,5.86,PF,1730320587
